LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,interpolated_canopy,water_flow,water_regime
LS08,2018,1.4025,1.71,17.225,13,5,13.75,36.25,50,Laguna Salada,TRUE,24.45,0,lentic,perennial
LS08,2019,1.065,1.75,17.333333333333332,NA,1,2.5,55,42.5,Laguna Salada,TRUE,48.7,0,lentic,perennial
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,Laguna Salada,TRUE,22.94,0,lentic,perennial
LS08,2021,0.8833333333333333,1.2,18.875,11.5,2,0,82.5,17.5,Laguna Salada,TRUE,13.48,0,lentic,perennial
LS08,2022,1.2122222222222223,1.68,17.92222222222222,14.7,3,1,64.5,34.5,Laguna Salada,TRUE,35.68,0,lentic,perennial
LS08,2023,1.481111111111111,1.9,13.011111111111111,9.11111111111111,19,0,61.875,38.125,Laguna Salada,TRUE,52.63,0,lentic,perennial
LS09,2009,NA,NA,15,10,1,NA,NA,NA,Laguna Salada,FALSE,29.08,NA,lotic,perennial
LS09,2010,1.0057142857142858,1.2,17.45,15.275,0,0,17.857142857142858,82.14285714285714,Laguna Salada,FALSE,42.65,100,lotic,perennial
LS09,2011,1.0183333333333333,1.19,18.16,13.75,1,0,11.666666666666666,88.33333333333333,Laguna Salada,FALSE,50.91,100,lotic,perennial
LS09,2012,1.044,1.7,16.85,14.25,0,0,19,81,Laguna Salada,FALSE,28.01,100,lotic,perennial
LS09,2013,0.845,0.85,18.25,15,0,6.666666666666667,5,86.66666666666667,Laguna Salada,FALSE,26.13,100,lotic,perennial
LS09,2014,0.5775,0.66,20.8,14,0,2.5,10,90,Laguna Salada,FALSE,22.93,100,lotic,perennial
LS09,2015,0.732,1.03,18.7,16.8,0,NA,NA,NA,Laguna Salada,FALSE,27.67,100,lotic,perennial
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,Laguna Salada,FALSE,29.78,100,lotic,perennial
LS09,2017,0.956,0.98,17.375,14.2,0,0,0,100,Laguna Salada,FALSE,56.51,100,lotic,perennial
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,Laguna Salada,FALSE,24.45,100,lotic,perennial
LS09,2019,0.29,0.58,18.233333333333334,14,0,0,1,99,Laguna Salada,FALSE,48.7,100,lotic,perennial
LS09,2020,0.175,0.35,15,NA,0,0,5,95,Laguna Salada,FALSE,22.94,100,lotic,perennial
LS09,2021,0.4,0.4,16.625,14.733333333333334,0,0,16.666666666666668,83.33333333333333,Laguna Salada,FALSE,13.48,100,lotic,perennial
LS09,2022,0.6799999999999999,1,16.211111111111112,14.133333333333333,0,1.4285714285714286,10.714285714285714,87.85714285714286,Laguna Salada,FALSE,35.68,100,lotic,perennial
LS09,2023,0.7166666666666667,1.2,10.833333333333334,12.483333333333334,0,0,27.5,72.5,Laguna Salada,FALSE,52.63,100,lotic,perennial
LS11,2008,NA,NA,15,13.333333333333334,20,NA,NA,NA,Laguna Salada,TRUE,31.21,NA,lentic,perennial
LS11,2010,NA,NA,17.866666666666667,12.153846153846153,12,NA,NA,NA,Laguna Salada,TRUE,42.65,NA,lentic,perennial
LS11,2011,NA,NA,14.88888888888889,13.166666666666666,108,NA,NA,NA,Laguna Salada,TRUE,50.91,NA,lentic,perennial
LS11,2012,NA,NA,15.456666666666667,13.088888888888889,96,0,25,75,Laguna Salada,TRUE,28.01,NA,lentic,perennial
LS11,2013,NA,NA,15.120430107526882,12.783870967741935,90,NA,NA,NA,Laguna Salada,TRUE,26.13,NA,lentic,perennial
LS11,2014,NA,NA,23.78214285714286,14.721428571428572,74,NA,NA,NA,Laguna Salada,TRUE,22.93,NA,lentic,perennial
LS11,2015,NA,NA,16.812290502793296,14.71173184357542,167,NA,NA,NA,Laguna Salada,TRUE,27.67,NA,lentic,perennial
LS11,2016,0.12,0.12,15.6635593220339,13.992207792207793,111,NA,NA,NA,Laguna Salada,TRUE,29.78,NA,lentic,perennial
LS11,2017,NA,NA,13.247916666666667,12.077578947368421,75,NA,NA,NA,Laguna Salada,TRUE,56.51,NA,lentic,perennial
LS11,2018,NA,NA,15.10952380952381,14.716666666666667,7,NA,NA,NA,Laguna Salada,TRUE,24.45,NA,lentic,perennial
LS11,2019,NA,NA,14.66027397260274,12.998630136986302,60,NA,NA,NA,Laguna Salada,TRUE,48.7,NA,lentic,perennial
LS11,2020,NA,NA,15.83125,NA,0,NA,NA,NA,Laguna Salada,TRUE,22.94,NA,lentic,perennial
LS11,2021,NA,NA,15.411111111111111,14.6,0,NA,NA,NA,Laguna Salada,TRUE,13.48,NA,lentic,perennial
LS11,2022,NA,NA,15.127272727272727,12.51,0,NA,NA,NA,Laguna Salada,TRUE,35.68,NA,lentic,perennial
LS11,2023,NA,NA,10.311764705882354,8.735294117647058,2,NA,NA,NA,Laguna Salada,TRUE,52.63,NA,lentic,perennial
LS12,2016,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,29.78,NA,lentic,seasonal
LS12,2017,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,56.51,NA,lentic,seasonal
LS12,2018,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,24.45,NA,lentic,seasonal
LS12,2019,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,48.7,NA,lentic,seasonal
LS12,2020,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,22.94,NA,lentic,seasonal
LS12,2021,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,13.48,NA,lentic,seasonal
LS12,2022,NA,NA,NA,NA,0,NA,NA,NA,Laguna Salada,FALSE,35.68,NA,lentic,seasonal
LS12,2023,NA,NA,NA,NA,1,NA,NA,NA,Laguna Salada,FALSE,52.63,NA,lentic,seasonal
MC01,2001,0.49,4.26,11.2,10.2,27,NA,NA,NA,Milagra Creek,FALSE,24.22,NA,lentic,seasonal
MC01,2002,3.2709090909090905,3.41,13.397435897435898,9.342105263157896,81,0,30,70,Milagra Creek,FALSE,39.89,NA,lentic,seasonal
MC01,2003,1.2761111111111112,1.28,13.73090909090909,8.745454545454546,53,0,20,80,Milagra Creek,FALSE,39.8,NA,lentic,seasonal
MC01,2004,1.2990697674418605,1.42,10.104651162790697,9.35813953488372,40,NA,NA,NA,Milagra Creek,FALSE,32.29,NA,lentic,seasonal
MC01,2005,2.65,4.08,12.371428571428572,11.39,39,0,50,50,Milagra Creek,FALSE,47.34,NA,lentic,seasonal
MC01,2006,3.4296875,3.75,NA,11.380952380952381,31,NA,NA,NA,Milagra Creek,FALSE,55.78,NA,lentic,seasonal
MC01,2007,0.4441666666666667,0.8,11,NA,35,NA,NA,NA,Milagra Creek,FALSE,24.29,NA,lentic,seasonal
MC01,2008,1.16,1.5,13.5,12.35,61,2.2,40,59.8,Milagra Creek,FALSE,31.21,NA,lentic,seasonal
MC01,2009,0.976,1.19,11.666666666666666,9.066666666666666,12,24.615384615384617,28.076923076923077,47.30769230769231,Milagra Creek,FALSE,29.08,NA,lentic,seasonal
MC01,2010,1.1870833333333333,1.3,16.63013698630137,13.408450704225352,68,1.095890410958904,38.19178082191781,60.821917808219176,Milagra Creek,FALSE,42.65,0,lentic,seasonal
MC01,2011,1.0525925925925927,1.75,9.10377358490566,8.365384615384615,51,25.462962962962962,42.77777777777778,59.53703703703704,Milagra Creek,FALSE,50.91,0,lentic,seasonal
MC01,2012,0.1388,0.7,14.608,12,43,1.6,13.6,86.4,Milagra Creek,FALSE,28.01,0,lentic,seasonal
MC01,2013,0.9416666666666668,1.12,13.909375,10.631578947368421,35,24.75,58,17.25,Milagra Creek,FALSE,26.13,0,lentic,seasonal
MC01,2014,0.05525,0.5,16.833333333333332,26.5,39,3.75,17.037037037037038,88.5,Milagra Creek,FALSE,22.93,0,lentic,seasonal
MC01,2015,0.4524358974358974,1.15,16.49102564102564,14.461538461538462,91,NA,NA,NA,Milagra Creek,FALSE,27.67,0,lentic,seasonal
MC01,2016,0.6881481481481482,1.2,19.637037037037036,13.518518518518519,67,NA,NA,NA,Milagra Creek,FALSE,29.78,0,lentic,seasonal
MC01,2017,1.09,1.3,12.558823529411764,12.058823529411764,14,10.882352941176471,21.764705882352942,67.3529411764706,Milagra Creek,FALSE,56.51,0,lentic,seasonal
MC01,2018,0.37224999999999997,0.4,19.6125,15.925,54,6.5,44.625,48.875,Milagra Creek,FALSE,24.45,0,lentic,seasonal
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,Milagra Creek,FALSE,48.7,0,lentic,seasonal
MC01,2020,0.27125,0.35,14.863934426229507,11.6,77,7.903225806451613,81.29032258064517,10.806451612903226,Milagra Creek,FALSE,22.94,0,lentic,seasonal
MC01,2021,0.05909090909090909,0.1,17.273684210526316,15.617647058823529,23,60,30,10,Milagra Creek,FALSE,13.48,0,lentic,seasonal
MC01,2022,0.94875,1.5,15.785714285714286,11.25,1,1.3333333333333333,37.77777777777778,60.888888888888886,Milagra Creek,FALSE,35.68,0,lentic,seasonal
MC01,2023,0.6685714285714286,1.5,12.233333333333334,10.48,0,0.5,50.833333333333336,48.666666666666664,Milagra Creek,FALSE,52.63,0,lentic,seasonal
OL01,2018,1.5,1.5,16,10,0,96,0,4,Olema Creek,FALSE,24.45,NA,lentic,perennial
OL01,2020,NA,NA,15,NA,4,94,3,3,Olema Creek,FALSE,22.94,NA,lentic,perennial
OV01,2018,1.025,1.55,16.75,13.600000000000001,0,3,62.5,34.5,Oakwood Valley,FALSE,24.45,48.18181818181818,lentic,seasonal
OV01,2019,1,1,12.15,9.25,0,5,35,60,Oakwood Valley,FALSE,48.7,54.54545454545455,lentic,seasonal
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,Oakwood Valley,FALSE,22.94,60.909090909090914,lentic,seasonal
OV01,2023,0.4,0.5,15.5,8.2,0,2.5,85,12.5,Oakwood Valley,FALSE,52.63,80,lentic,seasonal
RC01,2001,0.55,0.6,13,11,0,35,50,15,Redwood Creek,FALSE,24.22,NA,lentic,perennial
RC01,2003,NA,NA,13.76923076923077,12.923076923076923,1,NA,NA,NA,Redwood Creek,FALSE,39.8,NA,lentic,perennial
RC01,2005,0.98,1,14.700000000000001,11.5,0,NA,NA,NA,Redwood Creek,FALSE,47.34,NA,lentic,perennial
RC01,2008,1.1666666666666667,1.25,11.833333333333334,10.666666666666666,0,15,85,2,Redwood Creek,FALSE,31.21,NA,lentic,perennial
RC01,2010,1.0250000000000001,1.1,14.6,12,0,35,47.5,17.5,Redwood Creek,FALSE,42.65,NA,lentic,perennial
RC01,2011,0.875,1,10.666666666666666,6.9,0,NA,NA,NA,Redwood Creek,FALSE,50.91,NA,lentic,perennial
RC02,1999,0.30000000000000004,0.4,15.5,13.833333333333334,0,NA,NA,NA,Redwood Creek,FALSE,37.42,NA,lentic,seasonal
RC02,2000,1,1,15.5,18.5,0,NA,NA,NA,Redwood Creek,FALSE,38.79,NA,lentic,seasonal
RC02,2003,0.20166666666666666,0.27,14.6,14.5,1,NA,NA,NA,Redwood Creek,FALSE,39.8,NA,lentic,seasonal
RC02,2004,NA,NA,15.333333333333334,12.166666666666666,0,NA,NA,NA,Redwood Creek,FALSE,32.29,NA,lentic,seasonal
RC02,2005,0.42,0.42,13.9,9.8,0,NA,NA,NA,Redwood Creek,FALSE,47.34,NA,lentic,seasonal
RC02,2009,0.575,0.75,13,9.1,0,27.5,17.5,55,Redwood Creek,FALSE,29.08,NA,lentic,seasonal
RC02,2010,0.8625,1.1,15.375,12.125,0,35,40,25,Redwood Creek,FALSE,42.65,NA,lentic,seasonal
RC03,1999,1,1,15,14.5,0,NA,NA,NA,Redwood Creek,FALSE,37.42,NA,lentic,seasonal
RC03,2003,0.48,0.48,15.375,16.25,1,NA,NA,NA,Redwood Creek,FALSE,39.8,NA,lentic,seasonal
RC03,2005,0.32,0.4,13.9,9.1,0,NA,NA,NA,Redwood Creek,FALSE,47.34,NA,lentic,seasonal
RC03,2006,1.5625,2,13.75,11.25,0,0,56.666666666666664,43.333333333333336,Redwood Creek,FALSE,55.78,NA,lentic,seasonal
RC03,2007,1.1375,1.25,14.625,11.125,0,0,75,25,Redwood Creek,FALSE,24.29,NA,lentic,seasonal
RC03,2010,0.2833333333333333,0.4,14.1,11.666666666666666,0,0,100,0,Redwood Creek,FALSE,42.65,NA,lentic,seasonal
RC04,2000,NA,NA,15.5,18.5,0,NA,NA,NA,Redwood creek,FALSE,38.79,NA,lentic,seasonal
RC05,1999,NA,NA,10,NA,0,NA,NA,NA,Redwood Creek,FALSE,37.42,NA,lentic,perennial
RC05,2010,0.2625,0.6,14.375,11.866666666666667,0,46.666666666666664,20,33.333333333333336,Redwood Creek,FALSE,42.65,NA,lentic,perennial
RC06,2014,NA,NA,NA,NA,0,NA,NA,NA,Redwood Creek,FALSE,22.93,NA,lentic,perennial
RC07,2008,1.125,2,12.875,9.75,0,0,0.5,99,Redwood Creek,FALSE,31.21,NA,lentic,perennial
RC07,2010,1.2,1.2,14.75,14.025,0,5,10,85,Redwood Creek,FALSE,42.65,0,lentic,perennial
RC07,2011,NA,NA,10.766666666666667,7.666666666666667,0,5,20,75,Redwood Creek,FALSE,50.91,0,lentic,perennial
RC07,2012,0.815,0.9,15.628571428571428,11.714285714285714,4,3.5714285714285716,42.857142857142854,53.57142857142857,Redwood Creek,FALSE,28.01,0,lentic,perennial
RC07,2013,0.86,1,13.541463414634146,10.182926829268293,40,NA,NA,NA,Redwood Creek,FALSE,26.13,0,lentic,perennial
RC07,2014,1.1034782608695652,1.28,17.17391304347826,12.833333333333334,49,4.5588235294117645,12.714285714285714,83.42857142857143,Redwood Creek,FALSE,22.93,3.5,lentic,perennial
RC07,2015,1.1065079365079364,1.65,18.475671641791045,10.996774193548386,66,0,55.46875,44.53125,Redwood Creek,FALSE,27.67,7,lentic,perennial
RC07,2016,1.2608474576271187,4.05,13.627966101694915,10.927966101694915,118,NA,NA,NA,Redwood Creek,FALSE,29.78,3.5,lentic,perennial
RC07,2017,1.1641666666666666,1.52,17.821296296296296,10.662037037037036,93,1.9537037037037037,26.12962962962963,68.42592592592592,Redwood Creek,FALSE,56.51,0,lentic,perennial
RC07,2018,0.9604255319148937,1.2,20.646,10.56388888888889,100,6.64,51.06,42.3,Redwood Creek,FALSE,24.45,45,lentic,perennial
RC07,2019,1.184,1.55,10.90144927536232,8,71,12,70,18,Redwood Creek,FALSE,48.7,90,lentic,perennial
RC07,2020,1.1316666666666666,1.41,15.725862068965517,12.683720930232559,70,1.0952380952380953,29.023809523809526,69.88095238095238,Redwood Creek,FALSE,22.94,90,lentic,perennial
RC07,2021,1.266857142857143,1.8,18.58,8.539393939393939,37,0.8787878787878788,63.18181818181818,35.93939393939394,Redwood Creek,FALSE,13.48,90,lentic,perennial
RC07,2022,1.2086206896551723,2.1,14.472413793103449,8.086206896551724,32,0.6896551724137931,62.06896551724138,37.241379310344826,Redwood Creek,FALSE,35.68,92.5,lentic,perennial
RC07,2023,1.35,1.5,15.391304347826088,6.147826086956521,23,10.434782608695652,36.52173913043478,53.04347826086956,Redwood Creek,FALSE,52.63,95,lentic,perennial
RC08,2008,2,2,17.833333333333332,13.166666666666666,0,0.16666666666666666,5,94.66666666666667,Redwood Creek,FALSE,31.21,NA,lentic,perennial
RC08,2010,NA,NA,14.1,12.55,0,6.5,1,92.5,Redwood Creek,FALSE,42.65,NA,lentic,perennial
RC09,2008,1.5,1.5,16.166666666666668,12.833333333333334,0,0,0,100,Redwood Creek,FALSE,31.21,NA,lentic,perennial
RC09,2010,NA,NA,14.850000000000001,13.1,0,0,5,95,Redwood Creek,FALSE,42.65,NA,lentic,perennial
RC10,2010,2,2,13.9,15.366666666666667,0,0,3.75,96.25,Redwood Creek,FALSE,42.65,0,lentic,seasonal
RC10,2011,1.6533333333333333,1.82,8.225,7.7,0,10,15,75,Redwood Creek,FALSE,50.91,0,lentic,seasonal
RC10,2012,1.144,1.86,15.5,13.78,1,8,22,70,Redwood Creek,FALSE,28.01,0,lentic,seasonal
RC10,2013,1.225,1.8,13.7,12.25,2,NA,NA,NA,Redwood Creek,FALSE,26.13,0,lentic,seasonal
RC10,2014,0.5,0.5,15.6,11.98,0,0,32.857142857142854,78.57142857142857,Redwood Creek,FALSE,22.93,5,lentic,seasonal
RC10,2015,1.49,1.49,17.259999999999998,16.05,0,22.5,37.5,40,Redwood Creek,FALSE,27.67,10,lentic,seasonal
RC10,2016,1.4122222222222223,2,18.2,11.966666666666667,2,NA,NA,NA,Redwood Creek,FALSE,29.78,17.5,lentic,seasonal
RC10,2017,1.28,1.48,14.8,11.133333333333333,4,4.222222222222222,36.44444444444444,59.333333333333336,Redwood Creek,FALSE,56.51,25,lentic,seasonal
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,Redwood Creek,FALSE,24.45,22.5,lentic,seasonal
RC10,2019,NA,NA,10,NA,1,0,70,30,Redwood Creek,FALSE,48.7,20,lentic,seasonal
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,Redwood Creek,FALSE,22.94,25,lentic,seasonal
RC10,2021,1.2166666666666668,2,18.8,11.825,1,4.166666666666667,84.16666666666667,11.666666666666666,Redwood Creek,FALSE,13.48,30,lentic,seasonal
RC10,2022,1.575,2,15.25,9.514285714285714,0,1.1111111111111112,70,28.88888888888889,Redwood Creek,FALSE,35.68,45,lentic,seasonal
RC10,2023,1.85,4.3,15.225,8.0125,5,10.625,69.375,20,Redwood Creek,FALSE,52.63,60,lentic,seasonal
RC11,2011,NA,NA,5.5,6.6,0,NA,NA,NA,Redwood Creek,FALSE,50.91,0,lentic,seasonal
RC11,2012,1.025,1.5,15.8,14.36,0,11,13,76,Redwood Creek,FALSE,28.01,5.833333333333333,lentic,seasonal
RC11,2013,0.85,1,12.75,12.72,0,NA,NA,NA,Redwood Creek,FALSE,26.13,11.666666666666666,lentic,seasonal
RC11,2014,0.75,1,15.666666666666666,12.02,0,4.285714285714286,23.571428571428573,82.14285714285714,Redwood Creek,FALSE,22.93,17.5,lentic,seasonal
RC11,2015,NA,NA,16.39,18.25,5,NA,NA,80,Redwood Creek,FALSE,27.67,23.333333333333332,lentic,seasonal
RC11,2016,1.2783333333333333,1.6,15.9,12.718181818181819,5,NA,NA,NA,Redwood Creek,FALSE,29.78,29.166666666666668,lentic,seasonal
RC11,2017,1.3261538461538462,1.92,15.385,12.495,15,0.55,8.4,91.1,Redwood Creek,FALSE,56.51,35,lentic,seasonal
RC11,2018,0.836,1.25,16.85,11.475,3,18.2,28.6,53.2,Redwood Creek,FALSE,24.45,40.833333333333336,lentic,seasonal
RC11,2019,NA,NA,10,11,6,0,35,65,Redwood Creek,FALSE,48.7,46.666666666666664,lentic,seasonal
RC11,2020,1.6099999999999999,2,16.5,11.76923076923077,10,3.076923076923077,10.76923076923077,86.15384615384616,Redwood Creek,FALSE,22.94,52.5,lentic,seasonal
RC11,2021,1.3416666666666668,1.8,19.933333333333334,15.860000000000001,2,5.166666666666667,15.833333333333334,79,Redwood Creek,FALSE,13.48,58.333333333333336,lentic,seasonal
RC11,2022,1.3454545454545455,1.6,15.841666666666667,10.309090909090909,9,14.615384615384615,20.76923076923077,64.61538461538461,Redwood Creek,FALSE,35.68,64.16666666666666,lentic,seasonal
RC11,2023,1.05,1.5,17.15,9.75,2,27.5,16.25,56.25,Redwood Creek,FALSE,52.63,70,lentic,seasonal
RC12,2011,1,1,7.5,6,0,NA,NA,NA,Redwood Creek,FALSE,50.91,NA,lentic,seasonal
RC13,2012,0.73,0.82,15.75,14,0,0.3333333333333333,0.3333333333333333,65,Redwood Creek,FALSE,28.01,0,lentic,perennial
RC13,2013,0.735,0.76,11,11.766666666666667,0,NA,NA,NA,Redwood Creek,FALSE,26.13,2.272727272727273,lentic,perennial
RC13,2014,0.825,1,16.55,12.125,1,13.333333333333334,38.333333333333336,60,Redwood Creek,FALSE,22.93,4.545454545454546,lentic,perennial
RC13,2015,0.83,0.88,17.22,NA,0,33,58.333333333333336,8.666666666666666,Redwood Creek,FALSE,27.67,6.8181818181818175,lentic,perennial
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,Redwood Creek,FALSE,29.78,9.090909090909092,lentic,perennial
RC13,2017,0.8354545454545454,0.93,16.036363636363635,11.227272727272727,5,1.2727272727272727,89.0909090909091,9.818181818181818,Redwood Creek,FALSE,56.51,11.363636363636363,lentic,perennial
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,Redwood Creek,FALSE,24.45,13.636363636363637,lentic,perennial
RC13,2019,0.924,0.99,NA,NA,2,0,86.66666666666667,13.333333333333334,Redwood Creek,FALSE,48.7,15.909090909090908,lentic,perennial
