LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case,BRDYEAR_scaled,mean_percent_sub_scaled,mean_percent_emerg_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,yearly_rain_scaled,mean_max_depth_scaled,max_depth_scaled,AirTemp_scaled,WaterTemp_scaled,yearly_rain_lag_scaled,num_egg_masses_lag
KC01,2015,0.55625,0.8,22.95,13.219999999999999,57,2.375,57.5,26.375,FALSE,0.375,0,Kanoff Creek,FALSE,27.67,28.01,0,lentic,seasonal,0,TRUE,-0.4455809437851392,-0.42269930123871563,0.8448951059238382,-1.1591922935322707,-0.8129911935583201,-0.5384929509235765,-0.7609022348521371,-0.6080321199606844,2.8951117245939386,0.37142223377026157,-0.541119241067325,NA
KC02,2015,0.646,0.75,19.36,17.475,0,0,9.285714285714286,90.71428571428571,FALSE,0.42857142857142855,0,Kanoff Creek,FALSE,27.67,28.01,26,both,seasonal,0,TRUE,-0.4455809437851392,-0.611430682470649,-1.009720721666645,1.2663022743830692,-0.03779323480634633,-0.5384929509235765,-0.5678089826409608,-0.6897806244612125,1.349383849206118,1.9561946006477122,-0.541119241067325,NA
LS09,2016,0.7475,0.92,22.925,16.25,0,0,0,100,FALSE,1,0.42857142857142855,Laguna Salada,FALSE,29.78,26.13,100,lotic,perennial,1,TRUE,-0.23035255057298448,-0.611430682470649,-1.3669059921655529,1.616359775164634,2.1685394170261945,-0.3797490598288984,-0.34943611245227657,-0.41183570915941703,2.884347602899038,1.4999440367405728,-0.6950532609454676,0
RC13,2016,0.80375,1.5,17.7,11.566666666666666,0,0,95,5,FALSE,0.5714285714285714,0.125,Redwood Creek,FALSE,29.78,26.13,9.090909090909092,lentic,perennial,1,TRUE,-0.23035255057298448,-0.611430682470649,2.2873740829386584,-1.9649977328313721,-0.541942956232455,-0.3797490598288984,-0.22841666468761193,0.5364469430467085,0.6346461686646747,-0.24436084023774046,-0.6950532609454676,NA
RC14,2016,1.3599999999999999,2,17.333333333333332,11.32857142857143,0,1,36,65,FALSE,1,0,Redwood Creek,TRUE,29.78,26.13,80,lentic,perennial,1,TRUE,-0.23035255057298448,-0.5319648377414139,0.01787382576867459,0.296912272218737,1.5722332949092914,-0.3797490598288984,0.9683312076518513,1.353931988051989,0.47677238380612275,-0.3330392783149294,-0.6950532609454676,NA
RC20,2016,0.675,0.75,14.033333333333333,10.45,0,0,20,80,FALSE,1,0,Redwood Creek,TRUE,29.78,26.13,0,both,perennial,1,TRUE,-0.23035255057298448,-0.611430682470649,-0.5975838710909821,0.8623897734812643,-0.8129911935583201,-0.3797490598288984,-0.5054167340156224,-0.6897806244612125,-0.9440916799208426,-0.6602627148197584,-0.6950532609454676,NA
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,0,TRUE,-0.23035255057298448,0.5805569884678775,-0.21292281055369666,-0.08007272862294781,0.13408323568617286,-0.3797490598288984,-1.1687825958367482,-0.7715291289617406,2.055510232391641,2.151730556607914,-0.6950532609454676,0
KC01,2017,0.736,0.81,14.4,11.01,34,4.6,84.3,11.1,FALSE,0.4,0,Kanoff Creek,FALSE,56.51,22.93,0,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.24588779671616753,1.875786748163763,-1.7350368823179443,-0.8129911935583201,1.6312576742757208,-0.3741778662174971,-0.5916824190605787,-0.7862178950622907,-0.451691028462209,-0.9570686139295396,NA
KC02,2017,0.6509090909090909,0.77,15.91,12.690909090909091,2,3.2,20.7,76.1,FALSE,0.09090909090909091,0,Kanoff Creek,FALSE,56.51,22.93,32,both,seasonal,0,TRUE,-0.015124157360829777,-0.3571399793370966,-0.5706575968533721,0.715365623153007,0.14109860182872455,1.6312576742757208,-0.5572472853814993,-0.6570812226610012,-0.1360649446902549,0.17436262101036992,-0.9570686139295396,NA
KC03,2017,0.23333333333333334,0.33,16.2,13.988888888888889,6,4.444444444444445,84.33333333333333,11.222222222222221,FALSE,0.1111111111111111,0,Kanoff Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.25824915034071516,1.8770689516988872,-1.7304292878632126,-0.8129911935583201,1.6312576742757208,-1.4556435090566946,-1.3764680622656482,-0.011201133029400687,0.6577944698008653,-0.9570686139295396,NA
LS09,2017,0.9525,0.98,18.266666666666666,14.25,0,0,0,100,FALSE,1,0.2,Laguna Salada,FALSE,56.51,22.93,100,lotic,perennial,1,TRUE,-0.015124157360829777,-0.611430682470649,-1.3669059921655529,1.616359775164634,2.1685394170261945,1.6312576742757208,0.09161254162339078,-0.31373750375878345,0.8786329270824363,0.7550451568921829,-0.9570686139295396,0
MC01,2017,1.164,1.3,14.96,12.6,15,4,26,70,FALSE,0.2,0.375,Milagra Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.2935673035537086,-0.3667872347686108,0.48540477263957943,-0.8129911935583201,1.6312576742757208,0.5466456652185304,0.20945292504459626,-0.5451015690965023,0.140503581017261,-0.9570686139295396,43
RC07,2017,1.04375,1.52,17.5625,9.625,93,1.375,39,57.5,FALSE,0.375,0,Redwood Creek,FALSE,56.51,22.93,0,lentic,perennial,1,TRUE,-0.015124157360829777,-0.5021651459679507,0.1332721439298602,0.014173521587473396,-0.8129911935583201,1.6312576742757208,0.2879329791082914,0.5691463448469197,0.5754434993427181,-0.9675335027572189,-0.9570686139295396,0
RC10,2017,1.26,1.48,15,10.728571428571428,4,4.857142857142857,36.142857142857146,59,FALSE,0.7142857142857143,0,Redwood Creek,FALSE,56.51,22.93,25,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.22545372235722136,0.023368983776350213,0.07072127171372612,-0.06760854091219147,1.6312576742757208,0.7531855227368919,0.5037475412464972,-0.5278789743846607,-0.5565089422694469,-0.9570686139295396,0
RC11,2017,1.1171428571428572,1.92,15.2875,11.5875,15,1.375,9.75,89,FALSE,0.5,0,Redwood Creek,FALSE,56.51,22.93,35,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.5021651459679507,-0.9918614581416996,1.2016762742387808,0.23054452014625998,1.6312576742757208,0.4458345442869496,1.2231343808511441,-0.4040915748932964,-0.23660147690598618,-0.9570686139295396,NA
RC13,2017,0.8075,0.93,15.375,10.5625,5,1.375,90.125,8.75,FALSE,0.5,0,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,perennial,0,TRUE,-0.015124157360829777,-0.5021651459679507,2.0998518159267316,-1.8236283575157402,-0.4741808969009889,1.6312576742757208,-0.22034870150330085,-0.3954860082593114,-0.36641714896114186,-0.6183621528282861,-0.9570686139295396,0
RC14,2017,1.3,1.7,15.457142857142857,10.625,0,8.125,28.625,63.25,FALSE,0.5,0,Redwood Creek,TRUE,56.51,22.93,82.85714285714286,lentic,perennial,0,TRUE,-0.015124157360829777,0.03422930595438623,-0.2658137063775734,0.2309398970714422,1.6574198837831349,1.6312576742757208,0.8392437967028759,0.8634409610488206,-0.33104932053503766,-0.595084062833024,-0.9570686139295396,NA
RC15,2017,0.525,0.7,16.114285714285714,10.3125,8,0.625,93.625,6.25,FALSE,0.375,0,Redwood Creek,FALSE,56.51,22.93,11.363636363636363,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.5617645295148771,2.234483187114782,-1.9178746077261615,-0.4741808969009889,1.6312576742757208,-0.828135261388062,-0.7715291289617406,-0.048106693126204865,-0.7114745128093349,-0.9570686139295396,NA
RC20,2017,0.46714285714285714,0.96,15.757142857142858,11.514285714285714,8,0.14285714285714285,56.42857142857143,43.42857142857143,FALSE,0.8571428571428571,0,Redwood Creek,TRUE,56.51,22.93,0,both,perennial,0,TRUE,-0.015124157360829777,-0.600078418937901,0.803681420866272,-0.5162982295968973,-0.8129911935583201,1.6312576742757208,-0.9526124076602888,-0.3464369055589947,-0.20187986019622225,-0.26387009661472205,-0.9570686139295396,NA
RC24,2017,0.18,0.18,16.65,11,3,8,67,25,FALSE,0,0.5,Redwood Creek,FALSE,56.51,22.93,0,lentic,seasonal,0,TRUE,-0.015124157360829777,0.02429607536323184,1.2103231134342594,-1.2110277311480024,-0.8129911935583201,1.6312576742757208,-1.5703878743446733,-1.6217135757672325,0.1825530574788216,-0.45541552286145087,-0.9570686139295396,NA
RC25,2017,0.26,0.27,13.65,13.5,23,2.5,65,32.5,FALSE,0,0.3333333333333333,Redwood Creek,FALSE,56.51,22.93,10.714285714285715,lentic,seasonal,0,TRUE,-0.015124157360829777,-0.4127660706475612,1.1333909013268022,-0.9282889805167387,-0.4935414852814078,1.6312576742757208,-1.3982713264127054,-1.4745662676662818,-1.1091415459093283,0.4757080769490366,-0.9570686139295396,NA
RL02,2017,0.725,1.3,16.05,12.975,38,17.5,12.5,70,FALSE,0,0.5,Rodeo Lagoon,FALSE,56.51,22.93,4,lentic,perennial,0,TRUE,-0.015124157360829777,0.7792216002909652,-0.8860796664939461,0.48540477263957943,-0.6937299691349396,1.6312576742757208,-0.39784389155814265,0.20945292504459626,-0.07578586319880762,0.2801721209888341,-0.9570686139295396,8
TV02,2017,1.382,1.43,15.34,12.02,7,16.666666666666668,11.666666666666666,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,56.51,22.93,3,lentic,perennial,1,TRUE,-0.015124157360829777,0.7130000630166028,-0.9181347548720533,0.5482356061131938,-0.7235452752407847,1.6312576742757208,1.0156632583331426,0.42199903674596906,-0.38148691933400364,-0.07551709413877213,-0.9570686139295396,NA
WG01,2017,0.365,0.43,14.05,13.3,10,0,21.666666666666668,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,1,TRUE,-0.015124157360829777,-0.611430682470649,-0.5334736943347678,0.7995589400076499,0.12531402800798294,1.6312576742757208,-1.1723683572519976,-1.2129710532645923,-0.9369155987909081,0.40121818896419786,-0.9570686139295396,0
KC01,2018,0.7327272727272728,0.85,17.61111111111111,12.6875,88,10.909090909090908,65.9090909090909,23.181818181818183,FALSE,0.36363636363636365,0,Kanoff Creek,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,0.25546944184827935,1.1683600886483736,-1.279570458573763,-0.8129911935583201,-0.7807466615040808,-0.3812189977238047,-0.5262836154601565,0.5963737359716926,0.17309290701062818,-0.5689583723218826,31
KC02,2018,0.5566666666666666,0.81,17.455555555555556,15.0625,0,4.111111111111111,13.777777777777779,82.11111111111111,FALSE,0.1111111111111111,0.1,Kanoff Creek,FALSE,24.45,27.67,35,both,seasonal,0,TRUE,0.20010423585132492,-0.28473776525046024,-0.8369285309808485,0.9419754958811757,0.23054452014625998,-0.7807466615040808,-0.7600057944983248,-0.5916824190605787,0.5293969787589738,1.0576603268305913,-0.5689583723218826,1
LS05,2018,1.21,1.27,17.55,12.4,0,16.666666666666668,26.666666666666668,56.666666666666664,FALSE,0.5,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,72.22222222222221,lentic,perennial,0,TRUE,0.20010423585132492,0.7130000630166028,-0.3411431640661251,-0.017241895149333764,1.3403364696416067,-0.7807466615040808,0.645612680279412,0.16040382234427938,0.5700614384952678,0.06601369303242226,-0.5689583723218826,6
LS06,2018,1.25,1.35,17,13.066666666666666,0,3.3333333333333335,7.666666666666667,89,FALSE,1,0,Laguna Salada,FALSE,24.45,27.67,8.333333333333332,lentic,seasonal,1,TRUE,0.20010423585132492,-0.3465445333731987,-1.0719991790869674,1.2016762742387808,-0.5645303093429439,-0.7807466615040808,0.731670954245396,0.2912014295451244,0.3332507612074398,0.314313319648552,-0.5689583723218826,11
LS07,2018,1.37,1.46,17.96666666666667,12.966666666666667,3,5,6.666666666666667,88.33333333333333,FALSE,0.6666666666666666,0,Laguna Salada,FALSE,24.45,27.67,0,lentic,seasonal,1,TRUE,0.20010423585132492,-0.21410145882447346,-1.110465285140696,1.1765439408493348,-0.8129911935583201,-0.7807466615040808,0.9898457761433478,0.47104813944628593,0.7494634667436225,0.2770683756561327,-0.5689583723218826,84
LS08,2018,1.505,1.71,16.35,13,5,17.5,32.5,50,FALSE,1,0,Laguna Salada,TRUE,24.45,27.67,0,lentic,perennial,1,TRUE,0.20010423585132492,0.7792216002909652,-0.1167575454193753,-0.26856522904379027,-0.8129911935583201,-0.7807466615040808,1.280292450778543,0.8797906619489263,0.05338359714000777,0.2894833569869391,-0.5689583723218826,65
LS09,2018,0.815,0.9,18.433333333333334,16,0,8.333333333333334,2.6666666666666665,89,FALSE,1,0.3333333333333333,Laguna Salada,FALSE,24.45,27.67,100,lotic,perennial,1,TRUE,0.20010423585132492,0.05078469027297692,-1.2643297093556103,1.2016762742387808,2.1685394170261945,-0.7807466615040808,-0.20421277513467898,-0.4445351109596283,0.9503937383817787,1.4068316767595241,-0.5689583723218826,0
MC01,2018,0.385,0.4,21.95,15.5,54,15,42.5,42.5,FALSE,0,0,Milagra Creek,FALSE,24.45,27.67,0,lentic,seasonal,0,TRUE,0.20010423585132492,0.5805569884678775,0.2679035151179101,-0.5513039796750538,-0.8129911935583201,-0.7807466615040808,-1.1293392202690056,-1.262020155964909,2.464546856797888,1.2206069567974265,-0.5689583723218826,35
OV01,2018,1.025,1.55,16.75,13.600000000000001,0,3,62.5,34.5,FALSE,0.3333333333333333,0,Oakwood Valley,FALSE,24.45,27.67,48.18181818181818,lentic,seasonal,0,TRUE,0.20010423585132492,-0.37303314828294365,1.037225636192481,-0.8528919803484017,0.6235644642687641,-0.7807466615040808,0.24759316318673635,0.6181954475472365,0.22560954425842725,0.5129530209414567,-0.5689583723218826,NA
RC07,2018,0.75,1.2,18.916666666666668,8,100,2.8333333333333335,72.16666666666667,25,FALSE,0.6,0.375,Redwood Creek,FALSE,24.45,27.67,45,lentic,perennial,0,TRUE,0.20010423585132492,-0.3862774557378162,1.4090646613785236,-1.2110277311480024,0.5286975812047114,-0.7807466615040808,-0.3440574703294027,0.04595591604354,1.15850009114987,-1.5727638426340358,-0.5689583723218826,4
RC10,2018,1.25,1.6,17.771428571428572,10.757142857142858,0,5.571428571428571,38.42857142857143,56,FALSE,0.5,0.25,Redwood Creek,FALSE,24.45,27.67,22.5,lentic,seasonal,0,TRUE,0.20010423585132492,-0.168692404693482,0.11129151189915827,-0.042374228538779334,-0.14214680617680434,-0.7807466615040808,0.731670954245396,0.6999439520477647,0.6654008020786789,-0.5458675297001836,-0.5689583723218826,1
RC11,2018,0.7325,1.25,16.85,11.475,3,12.75,32,55.25,FALSE,0.6666666666666666,0.5,Redwood Creek,FALSE,24.45,27.67,40.833333333333336,lentic,seasonal,0,TRUE,0.20010423585132492,0.4017588378270986,-0.13599059844623956,-0.0706481036019057,0.40446713909702336,-0.7807466615040808,-0.38170796518952055,0.12770442054406814,0.2686660310380329,-0.2785020388974584,-0.5689583723218826,0
RC13,2018,0.6625,1,18.68,10.975,2,0.8,71.6,27.6,FALSE,0.6666666666666666,0.25,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,perennial,0,TRUE,0.20010423585132492,-0.5478580066872609,1.3872672012814105,-1.1130116309291642,-0.40641883756952263,-0.7807466615040808,-0.5323099446299925,-0.2810381019585722,1.056599739104804,-0.4647267588595559,-0.5689583723218826,1
RC14,2018,1.0966666666666667,1.25,19.3375,12.6125,1,7,10.428571428571429,82.57142857142857,FALSE,0.7142857142857143,0.2222222222222222,Redwood Creek,TRUE,24.45,27.67,85.71428571428571,lentic,perennial,1,TRUE,0.20010423585132492,-0.05516976936600326,-0.9657594576052408,0.9593287736976974,1.7426064726569779,-0.7807466615040808,0.4017809040424577,0.12770442054406814,1.3396961396807066,0.14515919901631383,-0.5689583723218826,NA
RC15,2018,0.54,0.6,21.96666666666667,11.8,4,8,78.25,13.75,FALSE,0.5,0.2,Redwood Creek,FALSE,24.45,27.67,13.636363636363637,lentic,seasonal,0,TRUE,0.20010423585132492,0.02429607536323184,1.6430668065387055,-1.6351358570948977,-0.40641883756952263,-0.7807466615040808,-0.7958634086508181,-0.9350261379627968,2.4717229379278236,-0.1574559709220946,-0.5689583723218826,NA
RC17,2018,0.2,0.2,20.6,16.4,0,49,1,50,FALSE,0,0.5,Redwood Creek,FALSE,24.45,27.67,72.38095238095238,both,seasonal,0,TRUE,0.20010423585132492,3.282395709261871,-1.3284398861118243,-0.26856522904379027,1.345069057912376,-0.7807466615040808,-1.5273587373616813,-1.5890141739670214,1.8832842852732212,1.5558114527292015,-0.5689583723218826,NA
RC20,2018,0.43833333333333335,1,19.833333333333332,12.16,6,0.8,23.8,75.4,FALSE,0.5714285714285714,0.125,Redwood Creek,TRUE,24.45,27.67,0,both,perennial,0,TRUE,0.20010423585132492,-0.5478580066872609,-0.4514126680868136,0.6889766730940895,-0.8129911935583201,-0.7807466615040808,-1.014594854981027,-0.2810381019585722,1.5531845532962483,-0.02337417254938462,-0.5689583723218826,NA
TV02,2018,1.2971428571428572,2,15.65,12.52,47,18.75,22.5,58.75,FALSE,0.6,0.2857142857142857,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,1,TRUE,0.20010423585132492,0.8785539062025092,-0.5014186059566608,0.061296646692684004,-0.7235452752407847,-0.7807466615040808,0.833096777133877,1.353931988051989,-0.24801181031722785,0.11070762582332536,-0.5689583723218826,0
TV06,2018,1.3,1.3,14.333333333333332,10.966666666666667,0,2.5,22.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,24.45,27.67,28.125,lentic,perennial,1,TRUE,0.20010423585132492,-0.4127660706475612,-0.5014186059566608,0.6738972730604219,0.025564290668574602,-0.7807466615040808,0.8392437967028759,0.20945292504459626,-0.814922219582028,-0.4678305041922573,-0.5689583723218826,NA
WG01,2018,0.295,0.3,16.5,14.666666666666666,22,0,20,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,0,TRUE,0.20010423585132492,-0.611430682470649,-0.5975838710909821,0.8623897734812643,0.11654482032979323,-0.7807466615040808,-1.3229703366924697,-1.425517164965965,0.1179683273094147,0.9102324235272639,-0.5689583723218826,0
KC02,2019,0.41,0.6,16.433333333333334,8.8,1,1.6666666666666667,38.333333333333336,60,FALSE,0,0.5,Kanoff Creek,FALSE,48.7,29.78,38,both,seasonal,0,TRUE,0.4153326290634796,-0.4789876079219238,0.10762807322737461,0.10841977179789461,0.31999043846379543,1.0436795750105854,-1.0755527990402658,-0.9350261379627968,0.08926400278967811,-1.2748042906946795,-0.39619199894801016,0
KC03,2019,0.274,0.52,16.8,12.1,0,2,58,40,FALSE,0,0.3333333333333333,Kanoff Creek,FALSE,48.7,29.78,0,lentic,seasonal,0,TRUE,0.4153326290634796,-0.4524989930121788,0.8641281589507025,-0.6455502298854751,-0.8129911935583201,1.0436795750105854,-1.368150930524611,-1.0658237451636416,0.24713778764823008,-0.0457211389448365,-0.39619199894801016,NA
MC01,2019,0.758,1.04,15.233333333333333,11.5,24,0,27.5,72.5,FALSE,0.3333333333333333,0.5,Milagra Creek,FALSE,48.7,29.78,0,lentic,seasonal,0,TRUE,0.4153326290634796,-0.611430682470649,-0.309088075688018,0.5796510228500007,-0.8129911935583201,1.0436795750105854,-0.3268458155362059,-0.21563929835814968,-0.4274138385655826,-0.2691908028993534,-0.39619199894801016,39
OV01,2019,1,1,12.15,9.25,0,5,35,60,FALSE,0.5,0,Oakwood Valley,FALSE,48.7,29.78,54.54545454545455,lentic,seasonal,1,TRUE,0.4153326290634796,-0.21410145882447346,-0.020592280285053954,0.10841977179789461,0.8132982303968697,1.0436795750105854,0.19380674195799663,-0.2810381019585722,-1.7549888476034037,-1.107202042728792,-0.39619199894801016,NA
RL02,2019,0.93,0.93,13.225,11.275,161,57.5,15,27.5,FALSE,1,0.16666666666666666,Rodeo Lagoon,FALSE,48.7,29.78,7,lentic,perennial,1,TRUE,0.4153326290634796,3.9578553894603696,-0.7899144013596248,-1.1167814809375811,-0.6042840508174041,1.0436795750105854,0.04320476251752492,-0.3954860082593114,-1.29213161472265,-0.3529919268822971,-0.39619199894801016,25
TV02,2019,1.248,1.46,12.28,10.725,109,26.666666666666668,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,48.7,29.78,3,lentic,perennial,1,TRUE,0.4153326290634796,1.5076585103089537,-0.3411431640661251,-0.3942268959910186,-0.7235452752407847,1.0436795750105854,0.7273680405470967,0.47104813944628593,-1.6990154147899177,-0.5578391188406046,-0.39619199894801016,0
WG01,2019,0.43333333333333335,0.5,13,14,49,0,20,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,48.7,29.78,30.88235294117647,lentic,seasonal,0,TRUE,0.4153326290634796,-0.611430682470649,-0.5975838710909821,0.8623897734812643,0.1077756126516035,1.0436795750105854,-1.025352139226775,-1.0985231469638528,-1.3890087099767612,0.661932796911134,-0.39619199894801016,0
KC01,2020,0.47000000000000003,0.55,16.133333333333333,10.075,43,1.2,90,8.8,FALSE,0.6666666666666666,0.25,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.5160716687955669,2.095043552670016,-1.8217434325115318,-0.8129911935583201,-0.8943501096334474,-0.9464653880912899,-1.0167746424633246,-0.03990545754913727,-0.7999312547913314,1.7924549964470664,57
KC03,2020,0.23399999999999999,0.3,17.25,9.7,0,0,57.5,42.5,FALSE,0.2,0.375,Kanoff Creek,FALSE,22.94,56.51,0,lentic,seasonal,0,TRUE,0.6305610222756343,-0.611430682470649,0.8448951059238382,-0.5513039796750538,-0.8129911935583201,-0.8943501096334474,-1.454209204490595,-1.425517164965965,0.44089197815645237,-0.9395997947629046,1.7924549964470664,0
LS05,2020,0.8875,1.15,16.6,15,0,6.666666666666667,25,70,FALSE,0.6666666666666666,0.4,Laguna Salada,FALSE,22.94,56.51,83.33333333333334,lentic,perennial,1,TRUE,0.6305610222756343,-0.08165838427574827,-0.4052533408223394,0.48540477263957943,1.6716176485954422,-0.8943501096334474,-0.04823215357133317,-0.03579258845698814,0.16102481408902033,1.034382236835329,1.7924549964470664,10
LS08,2020,1.1925,1.4,16.5,14,0,2.5,57.5,40,FALSE,1,0.625,Laguna Salada,TRUE,22.94,56.51,0,lentic,perennial,1,TRUE,0.6305610222756343,-0.4127660706475612,0.8448951059238382,-0.6455502298854751,-0.8129911935583201,-0.8943501096334474,0.6079621854192939,0.3729499340456522,0.1179683273094147,0.661932796911134,1.7924549964470664,22
OV01,2020,0.6166666666666667,0.8,13.866666666666667,7.666666666666667,0,11.666666666666666,53.333333333333336,35,FALSE,0,0,Oakwood Valley,FALSE,22.94,56.51,60.909090909090914,lentic,seasonal,0,TRUE,0.6305610222756343,0.31567083937042717,0.6846196640333028,-0.8340427303063175,1.0030319965249752,-0.8943501096334474,-0.6309183835493489,-0.6080321199606844,-1.015852491220184,-1.6969136559421008,1.7924549964470664,NA
RC07,2020,1.0216666666666667,1.41,15.6125,10.542857142857143,70,7.666666666666667,53.166666666666664,39.166666666666664,FALSE,0.8571428571428571,0.2222222222222222,Redwood Creek,FALSE,22.94,56.51,90,lentic,perennial,1,TRUE,0.6305610222756343,-0.0021925395465131696,0.6782086463576811,-0.6769656466222822,1.870386355967743,-0.8943501096334474,0.24042164035623803,0.3892996349457578,-0.2641579928595796,-0.6256781239696544,1.7924549964470664,49
RC10,2020,1.275,1.5,17.32,9.86,1,3,68.75,28.25,FALSE,0.75,0.2,Redwood Creek,FALSE,22.94,56.51,25,lentic,seasonal,1,TRUE,0.6305610222756343,-0.37303314828294365,1.2776387990282843,-1.0885076058744547,-0.06760854091219147,-0.8943501096334474,0.7854573754741356,0.5364469430467085,0.47103151890217604,-0.8800078843750333,1.7924549964470664,0
RC11,2020,1.334,2,16.56,11.8,10,6.8,12,81.2,FALSE,1,0.16666666666666666,Redwood Creek,FALSE,22.94,56.51,52.5,lentic,seasonal,1,TRUE,0.6305610222756343,-0.0710629383118503,-0.9053127195208104,0.9076279735822665,0.75231237699855,-0.8943501096334474,0.9123933295739622,1.353931988051989,0.14380221937717716,-0.1574559709220946,1.7924549964470664,0
RC13,2020,0.85,0.9,17,10.925,0,10.4,84,5.6,FALSE,0.4,0.2857142857142857,Redwood Creek,FALSE,22.94,56.51,18.181818181818183,lentic,perennial,0,TRUE,0.6305610222756343,0.2150141027133961,1.8642469163476445,-1.942378632780871,-0.2708947189065901,-0.8943501096334474,-0.128911785414443,-0.4445351109596283,0.3332507612074398,-0.4833492308557652,1.7924549964470664,0
RC14,2020,1.1166666666666667,1.5,17.233333333333334,10.366666666666667,0,74.83333333333333,3.6666666666666665,21.5,FALSE,0,0.5,Redwood Creek,TRUE,22.94,56.51,91.42857142857142,lentic,perennial,0,TRUE,0.6305610222756343,5.33526336476711,-1.2258636033018815,-1.342972481442592,1.9129796504046641,-0.8943501096334474,0.4448100410254497,0.5364469430467085,0.43371589702651864,-0.6913001681467742,1.7924549964470664,0
